name,ring,quadrant,isNew,moved,description
jmcxHehmU,adopt,tools,true,-3,ZJHlBIpMKQFkYmvSDDVOQebsUkDXWmxirKZoatogxQxiucvmIDppxPwXSTlzBKrrBUlauPOLuoaoEemDkMSkgmVqpsHcwvbcRbFyZlwjHoD
wPTnbZybwC,trial,platforms,false,0,OHoUzWjPHBiMrncLqtVJHPDpSlCtqsCqlYKzzLbFCKCuOZoMpxtenqauizAKhw
qhA,trial,techniques,false,-1,gQgruvDadOqWRKNoCfdelpofgAiBKcxclGMPMlyxntHlQTCWEwmROJjkpjJfwRIlxLbwLkSNpVJnQDpRkLLmAotasYpitEsQrI
oA,hold,techniques,false,3,UMCvTrGRRimpLwKmZYrTDMPIQkBuamsXCltmMuJhiteEjdqIIzXaycV
XB,adopt,platforms,true,-3,IKgBRuxQalgdnbTwOEwxVMlQRfdDeGUIftWEQZSiCqbqBVrAEfOMYcOEnTLahyMyLEmliWdlBLTzgZmnLkoueHXDYMZ
TtKaLJZjc,adopt,languages & frameworks,true,3,WmlzrsAakFsGMyvPMmcOpgcAWMdacFJGVYUbHbwBAhbUTxMcYwzilxseVIeVXdztXRGnBpKZ
uhoBLaWNH,hold,languages & frameworks,true,2,GrsFSWebztQRLHSZhbseFEsSTNYjrrOvMZOJSVDHIigXGcjRKMxIjvWapJrzNmT
CHTEAS,adopt,tools,false,0,BjboaornWtaycVdUnzmEbnoNhsptqZfWMeyHWrIoklJjDBAdPsPKKwiQMurZZghhSvhwdGtqeWHsaDlBgycoNTlAGCvZPyrFPOWVCGdXgxsanyjZfpFlJDLd
TzkgmP,adopt,platforms,false,3,XmcVtOUhLhjJlwJGKGLiAXeGeuPRGFDGmkNhwDLtAXTyDDmlDIyaVgVgAPYfpeoBqpngwbxFyRNJEsmvIBGvskGDiAmNsAVUxWXdbsAweWcpbJ
TveRKwqDi,trial,tools,false,-3,bfrcztcDsWgKZQkDlHMzKPGpholdwPQqqXejfUsCpeUgIyfUhFaYoIFSBHMbZIMhaLubakAzQpxuYKsDpkhrkPzxIFShEaOHqBBgwZc
KdESqwXuXX,hold,platforms,false,-2,ckvJRnQlaVBjFfMtzVAgkvrteBjDlcrsVYepLeHcDmLnMSUxrxFshFkTulDPYpObbZAwMhdHrllVgYzYpTkTyFRermAXhpiPNuojsSwjxnoM
DuLIiq,trial,techniques,true,-2,qNjNHVAsNbGqMZKMQRzCnQBjDPOvnIAfQAOErhpxCJvyuCMiKUuulunhiRWtjjFvgijmTykEdZlsUqamYBcACkMUMnDfiaIgnkPwhCvwmpYVoqxhUbDWkrjMSFW
DktiBxHUQw,hold,techniques,true,-2,jtHHzdEAgKwDjLLKcMTGooiVgqrsWaQoktqcrXVXzssSUHpGWBdFrBKDpRVVOAODnUNtgOwLisniKaPIMRbToR
QHUpfUWdgW,hold,techniques,false,0,mkOMMqbMFmNfscKCQHtdqXehRZxlqHLuoOCgWkRteNfqyyrYlSpqixxhZyGYkxBgfuSXhELWbQslpEcoKYIQwnrOTCLEOWUiApnPZdfiRWFAkvBhQszgQqTfNNAkDjIGJAAsKUGGLKL
